width,height,area,object_class,distance
128.54928588867188,72.06201171875,9263.520146146417,tennis racket,0.6
131.9940185546875,78.38787841796875,10346.731078363957,tennis racket,0.6
130.60894775390625,75.766845703125,9895.82799191773,bicycle,0.6
66.44512939453125,38.04931640625,2528.191751986742,tennis racket,1.2
66.749267578125,38.8355712890625,2592.2459395229816,tennis racket,1.2
65.0286865234375,43.64453125,2838.146541118622,tennis racket,1.2
65.76043701171875,42.3836669921875,2787.168463565409,bicycle,1.2
66.430419921875,37.26177978515625,2475.315678164363,tennis racket,1.2
131.15228271484375,74.6383056640625,9788.984165810049,tennis racket,0.6
126.7305908203125,74.7421875,9472.121581077576,tennis racket,0.6
130.5692138671875,73.21935272216797,9560.193324797789,tennis racket,0.6
67.469970703125,36.1043701171875,2435.9607940614223,tennis racket,1.2
67.29348754882812,36.8883056640625,2482.342737901956,tennis racket,1.2
67.7427978515625,36.2857666015625,2458.0993517786264,tennis racket,1.2
65.2349853515625,38.63336181640625,2520.246792174876,tennis racket,1.2
56.5194091796875,40.8653564453125,2309.685802206397,traffic light,1.7
46.168212890625,28.92791748046875,1335.5502527207136,traffic light,2.2
45.92108154296875,35.5098876953125,1630.652448438108,traffic light,2.2
46.38059997558594,29.1962890625,1354.1414037793877,traffic light,2.2
46.473876953125,33.58203125,1560.6871881484983,traffic light,2.2
47.63531494140625,28.7945556640625,1371.6377276554704,traffic light,2.2
46.079345703125,37.5301513671875,1729.3648191392422,traffic light,2.2
46.101318359375,34.1396484375,1573.8828012943268,traffic light,2.7
47.6923828125,36.1806640625,1725.5420808792114,traffic light,2.7
47.072357177734375,28.7244873046875,1352.1293261535466,traffic light,2.7
47.1455078125,29.48236083984375,1389.9608733057976,traffic light,2.7
46.737548828125,38.11285400390625,1781.3013749867678,traffic light,3.2
47.4559326171875,32.568603515625,1545.573453873396,traffic light,3.2
45.92889404296875,36.081787109375,1657.19657702744,traffic light,3.2
46.4715576171875,35.8499755859375,1666.0042060166595,traffic light,3.2
47.70318603515625,29.43768310546875,1404.271273624152,traffic light,3.2
47.00982666015625,36.787353515625,1729.3671120554209,traffic light,3.2
46.59054565429688,30.96875,1442.8509607315063,traffic light,3.5
47.1917724609375,34.900634765625,1647.0228146016598,traffic light,3.5
45.98358154296875,35.46173095703125,1630.6573971174655,traffic light,3.5
46.90728759765625,35.84686279296875,1681.4791025035083,traffic light,3.5
46.271240234375,36.63873291015625,1695.3196123689413,traffic light,3.5
47.3004150390625,34.23211669921875,1619.193327538669,traffic light,3.5
